Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2019-10-16,272.9090270996094,298.3999938964844,299.1600036621094,297.9200134277344,298.3699951171875,48928200,-0.0016062172116551032,1.9700252783252212,0.000636903405184075
2019-10-17,273.7138977050781,299.2799987792969,300.239990234375,298.5199890136719,299.67999267578125,45736600,0.0029492267589044108,1.9787845563506803,0.011525269813543959
2019-10-18,272.5157775878906,297.9700012207031,299.3999938964844,297.0299987792969,298.69000244140625,64304000,-0.004377271768927327,1.9657456068064496,0.001176100340530839
2019-10-21,274.3633117675781,299.989990234375,300.2099914550781,298.94000244140625,299.4200134277344,39048600,0.006779549411929597,1.985852025691007,0.010067603458953078
2019-10-22,273.4670104980469,299.010009765625,300.8999938964844,298.9100036621094,300.5799865722656,48594700,-0.003266840831439355,1.976097722376844,0.012220795300549092
2019-10-23,274.26263427734375,299.8800048828125,299.94000244140625,298.5,298.7300109863281,34352200,0.002909395827481509,1.9847563686725045,0.010479279078310144
2019-10-24,274.71075439453125,300.3699951171875,301.07000732421875,299.4599914550781,300.9100036621094,35453100,0.0016339087472423408,1.9896331882116658,0.02431450908592292
2019-10-25,275.835693359375,301.6000061035156,302.20001220703125,299.67999267578125,299.739990234375,45205400,0.004094994268874386,2.0018757189834293,0.047004183807675126
2019-10-28,277.3905334472656,303.29998779296875,303.8500061035156,302.9100036621094,302.94000244140625,42147000,0.005636834265190238,2.0187967948960375,0.044349805992577984
2019-10-29,277.3082275390625,303.2099914550781,304.2300109863281,302.8599853515625,303.0,44284900,-0.0002967149137365066,2.017901072865452,0.030100401176196945
2019-10-30,278.15875244140625,304.1400146484375,304.54998779296875,301.989990234375,303.42999267578125,49643900,0.0030670741719118766,2.0271571992994226,0.03773704773585007
2019-10-31,277.41796875,303.3299865722656,304.1300048828125,301.7300109863281,304.1300048828125,69053800,-0.0026631687297429263,2.0190953689062323,0.05129460952043696
2019-11-01,279.98797607421875,306.1400146484375,306.19000244140625,304.739990234375,304.9200134277344,71141500,0.009264026176093676,2.047064347431903,0.05105289778159139
2019-11-04,281.1127624511719,307.3699951171875,308.0,306.9599914550781,307.8500061035156,60606900,0.004017266715249823,2.0593052176140656,0.048185688625854706
2019-11-05,280.8018493652344,307.0299987792969,307.9200134277344,306.7099914550781,307.5899963378906,42933200,-0.0011060084331514508,2.0559216002438,0.03628319869771324
2019-11-06,280.8658752441406,307.1000061035156,307.3999938964844,306.05999755859375,307.0299987792969,46487100,0.00022801088757429255,2.056618383640229,0.03767529222558674
2019-11-07,281.8536071777344,308.17999267578125,309.6499938964844,307.6600036621094,308.57000732421875,54272300,0.0035167388446004644,2.0673677122430965,0.031116090417960374
2019-11-08,282.54876708984375,308.94000244140625,309.0,307.0299987792969,307.79998779296875,49032100,0.0024663864304246275,2.0749330263456955,0.03532217344615707
2019-11-11,282.0091247558594,308.3500061035156,308.5400085449219,307.2699890136719,307.4200134277344,35797300,-0.0019099086488414407,2.0690601851640698,0.03030619606944196
2019-11-12,282.6036376953125,309.0,309.989990234375,308.1499938964844,308.75,46484600,0.0021081336994601685,2.0755301743660857,0.03701752682619763
2019-11-13,282.695068359375,309.1000061035156,309.5400085449219,307.6600036621094,307.9100036621094,53917700,0.0003235296785566444,2.0765251996547898,0.030367604684896632
2019-11-14,283.1065673828125,309.54998779296875,309.6400146484375,308.0899963378906,308.7900085449219,51219900,0.0014556285888736031,2.0810034776897974,0.03524943234362987
2019-11-15,285.1552734375,311.7900085449219,311.8399963378906,310.260009765625,311.0199890136719,62023600,0.007236519002815189,2.1032992179038392,0.039716088882677525
2019-11-18,285.3656005859375,312.0199890136719,312.2799987792969,311.0299987792969,311.5299987792969,49228000,0.000737588142425194,2.1055881746093625,0.03878569011573574
2019-11-19,285.2832946777344,311.92999267578125,312.69000244140625,311.2200012207031,312.67999267578125,67804700,-0.00028842266914486103,2.104692452578777,0.03425082955471792
2019-11-20,284.2223815917969,310.7699890136719,311.8500061035156,309.05999755859375,311.2799987792969,79406200,-0.003718805502214706,2.0931467052034427,0.024628988089927084
2019-11-21,283.7650451660156,310.2699890136719,311.010009765625,309.3900146484375,310.8900146484375,54664700,-0.0016090795637554445,2.0881695860524023,0.023283902119505706
2019-11-22,284.3961486816406,310.9599914550781,311.239990234375,309.8500061035156,311.0899963378906,44850200,0.0022240354348639357,2.095037784640652,0.022423871927410577
2019-11-25,286.6002502441406,313.3699951171875,313.3699951171875,311.9800109863281,311.9800109863281,48647200,0.00775011044529772,2.1190246693039865,0.03309908704008779
2019-11-26,287.24957275390625,314.0799865722656,314.2799987792969,313.05999755859375,313.4100036621094,37569000,0.002265603429210117,2.1260911422905524,0.025935387588796432
2019-11-27,288.5299987792969,315.4800109863281,315.4800109863281,314.3699951171875,314.6099853515625,44444600,0.004457538485140189,2.1400258138653685,0.02638527067732599
2019-11-29,287.4599914550781,314.30999755859375,315.1300048828125,314.05999755859375,314.8599853515625,36592700,-0.003708478594065423,2.128381095349836,0.02371117606559503
2019-12-02,285.0181579589844,311.6400146484375,314.6600036621094,311.1700134277344,314.5899963378906,75767800,-0.00849451599763007,2.1018070120887034,0.01478386333417836
2019-12-03,283.1065673828125,309.54998779296875,309.6400146484375,307.1300048828125,308.6499938964844,73941700,-0.006706908043546345,2.081003477689797,0.004445429021201042
2019-12-04,284.8533630371094,311.4599914550781,312.1199951171875,310.32000732421875,310.70001220703125,49080000,0.006170099374398719,2.100013575320011,0.008156453737180325
2019-12-05,285.3656005859375,312.0199890136719,312.25,310.5799865722656,312.2300109863281,40709000,0.0017982499604942692,2.1055881746093617,0.011902011443721605
2019-12-06,287.97216796875,314.8699951171875,315.30999755859375,314.1099853515625,314.1199951171875,48927000,0.00913413311716793,2.1339550304033463,0.01899667788149828
2019-12-09,287.0667419433594,313.8800048828125,315.17999267578125,313.79998779296875,314.44000244140625,34838500,-0.0031441442128841146,2.1241014238310645,0.015464272544107205
2019-12-10,286.7465515136719,313.5299987792969,314.54998779296875,312.80999755859375,313.82000732421875,52649800,-0.0011153867129292117,2.1206168426130803,0.012857293154691973
2019-12-11,287.5605773925781,314.4200134277344,314.70001220703125,313.44000244140625,314.0299987792969,53429100,0.002838834066562157,2.129475756014578,0.008435067414614528
2019-12-12,290.0390319824219,317.1300048828125,317.989990234375,314.1700134277344,314.42999267578125,96389600,0.008618895581295805,2.1564483807798642,0.01637699634044365
2019-12-13,290.2127990722656,317.32000732421875,318.6700134277344,316.0199890136719,316.8699951171875,81503900,0.0005991162246545834,2.158339460217074,0.01727933070914567
2019-12-16,292.20654296875,319.5,320.1499938964844,317.25,319.2200012207031,82749700,0.006869937862347353,2.180037056056965,0.028091247889197035
2019-12-17,292.27056884765625,319.57000732421875,320.25,319.4800109863281,319.9200134277344,61097700,0.00021911172233091136,2.1807338394533935,0.02997382456554676
2019-12-18,292.288818359375,319.5899963378906,320.25,319.5299987792969,320.0,48133000,6.244047011194631e-05,2.18093244596963,0.027752378906402253
2019-12-19,293.4870300292969,320.8999938964844,320.9800109863281,319.5199890136719,319.79998779296875,85310500,0.004099409880430782,2.1939723918676206,0.024029217627304034
2019-12-20,294.773681640625,320.7300109863281,321.9700012207031,319.3900146484375,320.4599914550781,147142100,0.004384015236379213,2.207974815498143,0.026193629513819428
2019-12-23,295.22406005859375,321.2200012207031,321.6499938964844,321.05999755859375,321.5899963378906,52990000,0.0015278786608834416,2.212876211763394,0.023200572930433205
2019-12-24,295.2332763671875,321.2300109863281,321.5199890136719,320.8999938964844,321.4700012207031,20270000,3.121801316563477e-05,2.212976511375272,0.02704127580593818
2019-12-26,296.80487060546875,322.94000244140625,322.95001220703125,321.6400146484375,321.6499938964844,30911200,0.005323228660466528,2.230079920026031,0.0413542517111507
2019-12-27,296.7313232421875,322.8599853515625,323.79998779296875,322.2799987792969,323.739990234375,42528800,-0.0002477970227753312,2.229279515838522,0.04812589119824895
2019-12-30,295.0953369140625,321.0799865722656,323.1000061035156,320.54998779296875,322.95001220703125,49729100,-0.005513359055760114,2.2114753383762933,0.035955249984599424
2019-12-31,295.8122253417969,321.8599853515625,322.1300048828125,320.1499938964844,320.5299987792969,57077300,0.002429345157504592,2.219277120438023,0.036607862806201874
2020-01-02,298.57861328125,324.8699951171875,324.8900146484375,322.5299987792969,323.5400085449219,59151200,0.009351837762136661,2.249383277779718,0.036831494471545545
2020-01-03,296.31781005859375,322.4100036621094,323.6400146484375,321.1000061035156,321.1600036621094,77709700,-0.007571886002855299,2.2247793180207855,0.03222619260109094
2020-01-06,297.4482727050781,323.6400146484375,323.7300109863281,320.3599853515625,320.489990234375,55653900,0.0038150344262495306,2.2370819621360925,0.037321185328696105
2020-01-07,296.61187744140625,322.7300109863281,323.5400085449219,322.239990234375,323.0199890136719,40496400,-0.0028119015654906043,2.2279796062991406,0.03147615062850306
2020-01-08,298.1926574707031,324.45001220703125,325.7799987792969,322.6700134277344,322.94000244140625,68296000,0.00532945626767467,2.2451829824438576,0.028112166257593163
2020-01-09,300.2145690917969,326.6499938964844,326.7300109863281,325.5199890136719,326.1600036621094,48473300,0.00678055468650296,2.267187123124027,0.03446357311429504
2020-01-10,299.35064697265625,325.7099914550781,327.4599914550781,325.20001220703125,327.2900085449219,53029300,-0.0028776821916209894,2.2577851969231193,0.024448816002967666
2020-01-13,301.40936279296875,327.95001220703125,327.9599914550781,325.9200134277344,326.3900146484375,47086800,0.006877271992335343,2.2801898718149634,0.03126826618685663
2020-01-14,300.9499206542969,327.45001220703125,328.6199951171875,326.8399963378906,327.4700012207031,62832800,-0.0015243127632615927,2.2751898365274346,0.02963200010023259
2020-01-15,301.62994384765625,328.19000244140625,329.0199890136719,327.260009765625,327.3500061035156,72056600,0.002259589209663071,2.2825904201416503,0.027745395827360797
2020-01-16,304.1390686035156,330.9200134277344,330.9200134277344,329.45001220703125,329.70001220703125,54050300,0.00831855327044928,2.3098968234166652,0.031771448898577415
2020-01-17,305.0856628417969,331.95001220703125,332.17999267578125,330.8500061035156,331.70001220703125,95846000,0.0031123730424624796,2.3201984570631993,0.03340379094185564
2020-01-21,304.48828125,331.29998779296875,332.17999267578125,330.82000732421875,330.8999938964844,77742400,-0.001958078220498538,2.313697248776691,0.03134810884699135
2020-01-22,304.5250244140625,331.3399963378906,332.95001220703125,331.1700134277344,332.239990234375,48914900,0.00012067184954256405,2.314097118752525,0.026010873045462457
2020-01-23,304.8742980957031,331.7200012207031,332.1700134277344,329.4100036621094,330.6300048828125,51963000,0.001146945747111161,2.3178982083483914,0.027442248983163386
2020-01-24,302.1629943847656,328.7699890136719,332.5299987792969,327.3599853515625,332.44000244140625,87578400,-0.008893185578032536,2.2883915238525274,0.02395042071695408
2020-01-27,297.3195495605469,323.5,325.1199951171875,322.6600036621094,323.0299987792969,84062500,-0.016029245520552515,2.2356810887489913,0.005095544029690924
2020-01-28,300.4351806640625,326.8900146484375,327.8500061035156,323.6000061035156,325.05999755859375,63834000,0.010479065732881265,2.2695880035686327,0.006218018639746692
2020-01-29,300.1870422363281,326.6199951171875,328.6300048828125,326.3999938964844,328.3800048828125,53888900,-0.0008259299965667211,2.2668875527600707,0.013057710493234564
2020-01-30,301.1612243652344,327.67999267578125,327.9100036621094,323.5400085449219,324.3599853515625,75491800,0.0032452504333591037,2.277489421006401,0.012482680186338468
2020-01-31,295.6929016113281,321.7300109863281,327.1700134277344,320.7300109863281,327.0,113845600,-0.018157459564829392,2.2179785393703213,-0.0030982435295756616
2020-02-03,297.8893737792969,324.1199951171875,326.1600036621094,323.2200012207031,323.3500061035156,69083000,0.007428220819639009,2.2418823945536235,-0.0010170729687938307
2020-02-04,302.42950439453125,329.05999755859375,330.010009765625,327.7200012207031,328.07000732421875,62573200,0.015240995533456259,2.2912919096490056,0.00737784082043369
2020-02-05,305.9220886230469,332.8599853515625,333.0899963378906,330.6700134277344,332.2699890136719,65951100,0.011548424270005686,2.3293011450180696,0.021952321522762164
2020-02-06,306.9513854980469,333.9800109863281,334.19000244140625,332.79998779296875,333.9100036621094,50359700,0.0033645719393224915,2.3405028182281518,0.01838702903494349
2020-02-07,305.3155212402344,332.20001220703125,333.989990234375,331.6000061035156,332.82000732421875,64139400,-0.0053293919985348825,2.3226999692376036,0.014506069901750518
2020-02-10,307.5946960449219,334.67999267578125,334.75,331.19000244140625,331.2300109863281,42070000,0.007464981784840674,2.347503863984453,0.01977506649763594
2020-02-11,308.1278381347656,335.260009765625,337.0199890136719,334.67999267578125,336.1600036621094,54864500,0.0017332616481979812,2.353305964049092,0.013114952806177804
2020-02-12,310.1129455566406,337.4200134277344,337.6499938964844,336.42999267578125,336.8299865722656,43992700,0.006442479958616243,2.3749095705175867,0.016478266031959343
2020-02-13,309.78216552734375,337.05999755859375,338.1199951171875,335.55999755859375,335.8599853515625,54501900,-0.001066643731054584,2.371309744381318,0.01738616755827538
2020-02-14,310.2784118652344,337.6000061035156,337.7300109863281,336.20001220703125,337.510009765625,64582200,0.0016019202946879751,2.3767103138805217,0.018892987406345263
2020-02-18,309.4787902832031,336.7300109863281,337.6700134277344,335.2099914550781,336.510009765625,57226200,-0.002577109948527667,2.3680081601373244,0.015102920174840717
2020-02-19,310.95849609375,338.3399963378906,339.0799865722656,337.4800109863281,337.7900085449219,48814700,0.004781283425571159,2.3841115617305775,0.029108467523936588
2020-02-20,309.68096923828125,336.95001220703125,338.6400146484375,333.67999267578125,337.739990234375,74163400,-0.004108351665952248,2.3702084413581734,0.041576208816423765
2020-02-21,306.4918518066406,333.4800109863281,335.80999755859375,332.5799865722656,335.4700012207031,113788200,-0.010298073657819096,2.3355017865868635,0.02015966016093995
2020-02-24,296.32696533203125,322.4200134277344,333.55999755859375,321.239990234375,323.1400146484375,161088400,-0.033165274752629315,2.224878953396824,-0.012858905819319033
2020-02-25,287.3475646972656,312.6499938964844,324.6099853515625,311.69000244140625,323.94000244140625,218913200,-0.030302340607795464,2.1271575729320826,-0.04586798880594334
2020-02-26,286.2906799316406,311.5,318.1099853515625,310.70001220703125,314.17999267578125,194773800,-0.0036780710730521804,2.115655665122205,-0.03179725190713645
2020-02-27,273.4328308105469,297.510009765625,311.55999755859375,297.510009765625,305.4599914550781,284353500,-0.04491186763105215,1.975725750306299,-0.08209941381416852
2020-02-28,272.2840576171875,296.260009765625,297.8900146484375,285.5400085449219,288.70001220703125,384975800,-0.004201299419510196,1.9632238354389155,-0.09967759871079851
2020-03-02,284.0757141113281,309.0899963378906,309.1600036621094,294.4599914550781,298.2099914550781,238703600,0.043306452082915836,2.091550546479305,-0.07141156302262819
2020-03-03,275.94189453125,300.239990234375,313.8399963378906,297.57000732421875,309.5,300139100,-0.028632576373250007,2.0030314893454735,-0.10102411141256828
2020-03-04,287.54058837890625,312.8599853515625,313.1000061035156,303.3299865722656,306.1199951171875,176613400,0.04203310217667111,2.1292582187768927,-0.05821824186704905
2020-03-05,277.9822692871094,302.4599914550781,308.4700012207031,300.010009765625,304.9800109863281,186366800,-0.03324163432260008,2.02523656136732,-0.09627092774541157
2020-03-06,273.38690185546875,297.4599914550781,298.7799987792969,290.2300109863281,293.1499938964844,228667200,-0.01653115302434771,1.9752259128365055,-0.11274845041460446
2020-03-09,252.0369415283203,274.2300109863281,284.19000244140625,273.45001220703125,275.29998779296875,309417300,-0.07809430584364829,1.7428777104455038,-0.18727371707774454
2020-03-10,265.0784912109375,288.4200134277344,288.5199890136719,273.5,284.6400146484375,276444100,0.05174459586572855,1.884806809081621,-0.14430680423550835
2020-03-11,252.15635681152344,274.3599853515625,281.94000244140625,270.8800048828125,280.70001220703125,255316300,-0.048748332391597926,1.744177287866965,-0.18732226552376308
2020-03-12,228.03077697753906,248.11000061035156,266.6600036621094,247.67999267578125,256.0,392220700,-0.09567706378315599,1.4816224624634295,-0.26317801368918115
2020-03-13,247.52420043945312,269.32000732421875,271.4800109863281,248.52000427246094,263.0899963378906,329566100,0.08548593185662012,1.6937662711834363,-0.20399602021220298
2020-03-16,220.43922424316406,239.85000610351562,256.8999938964844,237.36000061035156,241.17999267578125,297240000,-0.10942354787209707,1.399004808652355,-0.28817316483678057
2020-03-17,232.3411865234375,252.8000030517578,256.1700134277344,237.07000732421875,245.0399932861328,262070500,0.05399203486192872,1.5285319599150475,-0.24193356151596246
2020-03-18,220.5770721435547,240.0,248.3699951171875,228.02000427246094,236.25,327597100,-0.050632927187432175,1.400504985297574,-0.25562942982120984
2020-03-19,221.04583740234375,240.50999450683594,247.3800048828125,232.22000122070312,239.25,289322000,0.002125176720470634,1.4056064826097021,-0.23073704266390394
2020-03-20,211.52005004882812,228.8000030517578,244.47000122070312,228.5,242.52999877929688,347158800,-0.043094172075165416,1.3019388629029862,-0.2611703248623599
2020-03-23,206.1117706298828,222.9499969482422,229.67999267578125,218.25999450683594,228.19000244140625,326025200,-0.025568637193953192,1.2430814232747585,-0.2462069385783039
2020-03-24,224.78623962402344,243.14999389648438,244.10000610351562,233.8000030517578,234.4199981689453,235494500,0.09060360277858459,1.4463126815491667,-0.1744421557722733
2020-03-25,228.15130615234375,246.7899932861328,256.3500061035156,239.75,244.8699951171875,299430300,0.01497007349715318,1.4829341621889758,-0.19686444557195704
2020-03-26,241.4730682373047,261.20001220703125,262.79998779296875,249.0500030517578,249.52000427246094,257632800,0.05839003207838567,1.6279127675677096,-0.12491334942995314
2020-03-27,234.28060913085938,253.4199981689453,260.80999755859375,251.0500030517578,253.27000427246094,224341200,-0.029785761033097935,1.549638385857111,-0.1852259520936349
2020-03-30,241.88900756835938,261.6499938964844,262.42999267578125,253.52999877929688,255.6999969482422,171369500,0.03247557903202414,1.632439368760096,-0.12984015783205105
2020-03-31,238.28358459472656,257.75,263.3299865722656,256.2200012207031,260.55999755859375,194881100,-0.014905278292209667,1.5932021273813581,-0.12840160601146955
2020-04-01,227.55967712402344,246.14999389648438,257.6600036621094,243.89999389648438,247.97999572753906,189554600,-0.04500481008350776,1.476495558130412,-0.09711776478428047
2020-04-02,232.81063842773438,251.8300018310547,252.67999267578125,244.58999633789062,245.19000244140625,177660400,0.02307509559722698,1.533640929880379,-0.12172942676637544
2020-04-03,229.44557189941406,248.19000244140625,253.32000732421875,245.22000122070312,250.75999450683594,135561200,-0.014454092609538782,1.49701944924057,-0.09006627950722157
2020-04-06,244.8566436767578,264.8599853515625,267.0,248.1699981689453,257.8399963378906,188061200,0.06716656874119042,1.664735677726076,0.07378770060006468
2020-04-07,245.10621643066406,265.1300048828125,275.0299987792969,264.8900146484375,274.2099914550781,201427200,0.0010192606994798847,1.6674517380768843,-0.009768677181852037
2020-04-08,253.33399963378906,274.0299987792969,276.0,265.25,267.9599914550781,153774500,0.03356823553046229,1.7569933862867901,0.14922378493919553
2020-04-09,257.1891174316406,278.20001220703125,281.20001220703125,275.4700012207031,277.5799865722656,189999200,0.015217530230543064,1.7989480164880165,0.10694587249039711
2020-04-13,254.84095764160156,275.6600036621094,277.510009765625,271.4100036621094,277.1400146484375,114839100,-0.009130090003373503,1.7733933691827173,0.155337475309979
2020-04-14,262.35693359375,283.7900085449219,284.8999938964844,275.510009765625,280.9800109863281,134143400,0.029492810032202943,1.8551885329645943,0.18688927453636017
2020-04-15,256.78228759765625,277.760009765625,283.94000244140625,275.4599914550781,277.57000732421875,121775000,-0.021248327306363057,1.794520552494788,0.21398556561602367
2020-04-16,258.02117919921875,279.1000061035156,280.0299987792969,275.760009765625,279.1499938964844,131798300,0.0048246770178466125,1.8080032115803095,0.2518507720869092
2020-04-17,264.9917297363281,286.6400146484375,287.29998779296875,282.3999938964844,285.3800048828125,146684800,0.027015420047078464,1.883862597834697,0.17886099335774386
2020-04-20,260.3230895996094,281.5899963378906,286.7900085449219,281.3500061035156,282.6099853515625,100109300,-0.017618059783843565,1.8330545341776547,0.1410107353309804
2020-04-21,252.41885375976562,273.0400085449219,278.0400085449219,272.0199890136719,276.7300109863281,126385700,-0.0303631762053872,1.7470340001569475,0.04532921870899531
2020-04-22,258.02117919921875,279.1000061035156,281.0,276.9100036621094,278.3500061035156,92951600,0.02219456017649546,1.80800321158031,0.10133390960708533
2020-04-23,258.00262451171875,279.0799865722656,283.94000244140625,278.75,280.489990234375,104709700,-7.191149020246979e-05,1.807801283884872,0.0666157470541755
2020-04-24,261.598876953125,282.9700012207031,283.70001220703125,278.5,280.7300109863281,85063200,0.013938821158165693,1.8469387238286115,0.09784682565546077
2020-04-27,265.37066650390625,287.04998779296875,288.2699890136719,284.6199951171875,285.1199951171875,77896600,0.014418217672460099,1.8879865060489283,0.1661585648993309
2020-04-28,264.1504821777344,285.7300109863281,291.3999938964844,285.3999938964844,291.0199890136719,105270000,-0.004598037689120038,1.8747074352484452,0.1346151703446663
2020-04-29,271.06549072265625,293.2099914550781,294.8800048828125,290.4100036621094,291.5299987792969,118745600,0.02617829234273028,1.9499623668881996,0.1813934279868683
2020-04-30,268.54168701171875,290.4800109863281,293.32000732421875,288.5899963378906,291.7099914550781,122901700,-0.009310678774376968,1.9224962148936027,0.09673024582591361
2020-05-01,261.4324951171875,282.7900085449219,290.6600036621094,281.5199890136719,285.30999755859375,125180000,-0.0264733270042391,1.8451280169280735,0.06660899476265159
2020-05-04,262.15362548828125,283.57000732421875,283.8999938964844,279.1300048828125,280.739990234375,80873200,0.002758380784953607,1.8529759633807013,0.03481422101747711
2020-05-05,264.5756530761719,286.19000244140625,289.25,283.7099914550781,286.6400146484375,79569900,0.009238962777567528,1.8793345021116705,0.028720249590243885
2020-05-06,262.7821960449219,284.25,288.4599914550781,283.7799987792969,288.0400085449219,73632600,-0.006778617043548096,1.8598165961815805,0.031161546702742182
2020-05-07,265.953125,287.67999267578125,289.7799987792969,287.1300048828125,287.75,75250400,0.012066757195895006,1.8943253086724945,0.013707247439545656
2020-05-08,270.3536071777344,292.44000244140625,292.95001220703125,289.8599853515625,291.0899963378906,76452400,0.016546081862111484,1.9422150521653707,0.052851463031369894
2020-05-11,270.4090881347656,292.5,294.0,289.8800048828125,290.3399963378906,79514200,0.00020521626328728892,1.9428188425441637,0.04801120967663719
2020-05-12,265.01947021484375,286.6700134277344,294.239990234375,286.5199890136719,293.7900085449219,95870800,-0.019931349042661695,1.8841644930240942,0.00010468431804722123
2020-05-13,260.3323669433594,281.6000061035156,287.19000244140625,278.9599914550781,286.05999755859375,144721100,-0.01768588273036953,1.8331554980253744,3.56378059445106e-05
2020-05-14,263.44781494140625,284.9700012207031,285.1099853515625,272.989990234375,278.95001220703125,121977900,0.011967194224161481,1.867060420137495,0.04369309588949011
2020-05-15,264.6588439941406,286.2799987792969,286.3299865722656,281.3399963378906,282.3699951171875,111146300,0.004596846069889526,1.88023985556194,0.025725271140617956
2020-05-18,272.7202453613281,295.0,296.75,292.70001220703125,293.04998779296875,119703800,0.03045959562706302,1.967970796871307,0.057044461766476706
2020-05-19,269.9191589355469,291.9700012207031,296.2099914550781,291.95001220703125,294.3500061035156,95189300,-0.0102709148786152,1.9374870214544262,0.03180549580078185
2020-05-20,274.5045166015625,296.92999267578125,297.8699951171875,295.57000732421875,295.82000732421875,85861700,0.016987892538263827,1.9873887353074386,0.03441921527344771
2020-05-21,272.6093444824219,294.8800048828125,297.6700134277344,293.69000244140625,296.7900085449219,78293900,-0.006903974268268387,1.966763880349561,0.03202289178104145
2020-05-22,273.12713623046875,295.44000244140625,295.6300048828125,293.2200012207031,294.57000732421875,63958200,0.0018993910462972163,1.972398925100375,0.007605709979223718
2020-05-26,276.49212646484375,299.0799865722656,302.19000244140625,295.4599914550781,301.92999267578125,88951400,0.012320234015618103,2.0090195754453832,0.029605978653057585
2020-05-27,280.6060791015625,303.5299987792969,303.57000732421875,296.8699951171875,302.1199951171875,104817400,0.014879095073406567,2.0537910637861767,0.0733404773411217
2020-05-28,280.08837890625,302.9700012207031,306.8399963378906,302.239990234375,304.6499938964844,90405200,-0.001844935779616974,2.048157015389123,0.0684131428072523
2020-05-29,281.33642578125,304.32000732421875,304.9599914550781,299.4700012207031,302.4599914550781,119090800,0.004455903811052986,2.0617393098506835,0.0633496412470449
2020-06-01,282.4735107421875,305.54998779296875,306.2099914550781,303.05999755859375,303.6199951171875,55758300,0.004041726761047304,2.0741140235546576,0.07493397571690674
2020-06-02,284.81243896484375,308.0799865722656,308.1300048828125,305.1000061035156,306.54998779296875,74267200,0.008280168347505557,2.099568205189118,0.07091217283062101
2020-06-03,288.60272216796875,312.17999267578125,313.2200012207031,309.94000244140625,310.239990234375,92567600,0.013307997420691553,2.140817250869032,0.06750091179008066
2020-06-04,287.8446960449219,311.3599853515625,313.0,309.0799865722656,311.1099853515625,75794400,-0.002626538368566411,2.132567773850969,0.06447863135970766
2020-06-05,295.2220764160156,319.3399963378906,321.2699890136719,317.1600036621094,317.2300109863281,150524700,0.02562972489144766,2.212854624098584,0.11396372567150426
2020-06-08,298.7904968261719,323.20001220703125,323.4100036621094,319.6300048828125,320.2200012207031,73641200,0.012087241081279343,2.251689172499167,0.14772703960848577
2020-06-09,296.56256103515625,320.7900085449219,323.2799987792969,319.3599853515625,320.29998779296875,77479200,-0.007456514898168898,2.2274429037402124,0.12569755456546527
2020-06-10,294.90771484375,319.0,322.3900146484375,318.2200012207031,321.4200134277344,95000800,-0.005580091383180608,2.209433477403344,0.11429382216405015
2020-06-11,277.9066467285156,300.6099853515625,312.1499938964844,300.010009765625,311.4599914550781,209243600,-0.05764877369939947,2.024413573161242,0.019017295031822812
2020-06-12,281.2346496582031,304.2099914550781,309.0799865722656,298.6000061035156,308.239990234375,194678900,0.01197525488815887,2.060631696587055,0.041921776754491935
2020-06-15,283.86016845703125,307.04998779296875,308.2799987792969,296.739990234375,298.0199890136719,135782700,0.009335687483811306,2.089204797609439,0.03408195963874894
2020-06-16,289.3238830566406,312.9599914550781,315.6400146484375,307.6700134277344,315.4800109863281,137627500,0.01924790867738957,2.148665529439579,0.061313153464908066
2020-06-17,288.1220397949219,311.6600036621094,314.3900146484375,310.8599853515625,314.07000732421875,83398900,-0.004153971836066694,2.135586061509093,0.05490081934517188
2020-06-18,288.23297119140625,311.7799987792969,312.29998779296875,309.510009765625,310.010009765625,80828700,0.0003850153100517506,2.1367933101487586,0.04246357708871451
2020-06-19,286.58575439453125,308.6400146484375,314.3800048828125,306.5299987792969,314.1700134277344,135549600,-0.005714879842046772,2.1188669132919222,0.021309856550913997
2020-06-22,288.4242858886719,310.6199951171875,311.04998779296875,306.75,307.989990234375,74649400,0.00641529268621488,2.1388753573900416,0.029761702413265922
2020-06-23,289.7520751953125,312.04998779296875,314.5,311.6099853515625,313.489990234375,68471200,0.004603597448632035,2.1533254759768963,0.02991311697620702
2020-06-24,282.3608703613281,304.0899963378906,310.510009765625,302.1000061035156,309.8399963378906,132813500,-0.025508720960849773,2.072888176311463,-0.00039876440294672744
2020-06-25,285.3879089355469,307.3500061035156,307.6400146484375,301.2799987792969,303.4700012207031,89468000,0.010720460559372702,2.1058309528089727,0.002020522603558561
2020-06-26,278.6095275878906,300.04998779296875,306.3900146484375,299.4200134277344,306.1600036621094,127961000,-0.023751466461696236,2.0320629130976324,-0.03462612724166203
2020-06-29,282.7044677734375,304.4599914550781,304.6099853515625,298.92999267578125,301.4100036621094,79773300,0.014697775129944413,2.0766274919741856,-0.017857644563588515
2020-06-30,286.32574462890625,308.3599853515625,310.20001220703125,303.82000732421875,303.989990234375,113394800,0.012809407944592177,2.1160372686124305,-0.030134371707937646
2020-07-01,288.33148193359375,310.5199890136719,311.8900146484375,309.07000732421875,309.57000732421875,72396500,0.007005088932142911,2.137865386794932,-0.03500450986117842
2020-07-02,289.9192199707031,312.2300109863281,315.70001220703125,311.510009765625,314.239990234375,69344200,0.005506641267411183,2.1551444858254385,-0.022401145448921245
