Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2017-08-09,216.6718292236328,247.25,247.30999755859375,246.05999755859375,246.47000122070312,62632600,-4.035103854282962e-05,1.3580046556286147,0.0070051645181821165
2017-08-10,213.61351013183594,243.75999450683594,246.44000244140625,243.6999969482422,246.2899932861328,120479500,-0.014114982564901402,1.3247214610264604,-0.00773399562958188
2017-08-11,213.92893981933594,244.1199951171875,244.8000030517578,243.75,244.02000427246094,74869900,0.001476637349881793,1.3281542315638837,-0.011619843194930257
2017-08-14,216.04965209960938,246.5399932861328,246.7899932861328,245.5500030517578,245.58999633789062,73291900,0.009913162202666026,1.3512336020942,-0.0022663353437822886
2017-08-15,216.02334594726562,246.50999450683594,247.0,246.16000366210938,246.97999572753906,55242700,-0.00012175975331640831,1.35094731647082,-0.0014986013383311292
2017-08-16,216.40017700195312,246.94000244140625,247.57000732421875,246.4499969482422,247.11000061035156,56715500,0.0017443996760400093,1.3550483082080587,0.0004863455008596862
2017-08-17,213.02630615234375,243.08999633789062,246.60000610351562,243.08999633789062,246.24000549316406,128490400,-0.015590887661699693,1.318331014596911,-0.017500533267481022
2017-08-18,212.69334411621094,242.7100067138672,244.19000244140625,242.1999969482422,242.89999389648438,136748000,-0.0015630090111720119,1.3147074423302163,-0.019075951593168328
2017-08-21,212.85980224609375,242.89999389648438,243.1999969482422,241.8300018310547,242.63999938964844,65469700,0.0007826203051839453,1.3165189793751444,-0.017394882585211713
2017-08-22,215.08567810058594,245.44000244140625,245.6199951171875,243.5500030517578,243.57000732421875,63140100,0.010457004239432521,1.3407428281631963,-0.005953550416994635
2017-08-23,214.31454467773438,244.55999755859375,245.0500030517578,244.16000366210938,244.3300018310547,50203800,-0.0035852383555307066,1.332350707195232,-0.008955816588511523
2017-08-24,213.8150177001953,243.99000549316406,245.17999267578125,243.75,245.0,50741700,-0.002330812303430907,1.3269144354709859,-0.0134641910516492
2017-08-25,214.31454467773438,244.55999755859375,245.61000061035156,244.38999938964844,244.89999389648438,64445900,0.002336257681579079,1.332350707195232,-0.011638963159913973
2017-08-28,214.3232879638672,244.57000732421875,245.1999969482422,244.08999633789062,245.1699981689453,40565600,4.0796513115726185e-05,1.3324458589714485,-0.009677750051610534
2017-08-29,214.56866455078125,244.85000610351562,245.14999389648438,242.92999267578125,243.05999755859375,51135700,0.0011448899895349918,1.3351162528865173,-0.010347108317450227
2017-08-30,215.58511352539062,246.00999450683594,246.32000732421875,244.6199951171875,244.8300018310547,62030800,0.004737173420626961,1.3461781035337652,-0.007504383082922672
2017-08-31,216.88217163085938,247.49000549316406,247.77000427246094,246.0500030517578,246.72000122070312,103803900,0.006016454866750287,1.360293778203034,0.0009303977682848519
2017-09-01,217.18881225585938,247.83999633789062,248.3300018310547,247.6699981689453,247.9199981689453,62007000,0.001413858145619784,1.363630898787402,0.002386018681242552
2017-09-05,215.6289825439453,246.05999755859375,247.52000427246094,244.9499969482422,247.25999450683594,91398800,-0.007181906359322476,1.3466555230043098,0.009435135497120495
2017-09-06,216.36514282226562,246.89999389648438,247.27999877929688,246.22999572753906,246.83999633789062,57916900,0.00341401359703708,1.3546670368674087,0.01138790761543107
2017-09-07,216.3388214111328,246.8699951171875,247.27000427246094,246.39999389648438,247.25,58034700,-0.00012165273384368014,1.354380585185082,0.0013384391444895005
2017-09-08,216.084716796875,246.5800018310547,247.11000061035156,246.3000030517578,246.5399932861328,63832800,-0.0011745678034129625,1.351615205552743,0.0002840935980334969
2017-09-11,218.3894500732422,249.2100067138672,249.3000030517578,248.02000427246094,248.0399932861328,71364800,0.010665878228369507,1.3766972469751506,0.009192566747628472
2017-09-12,219.12548828125,250.0500030517578,250.08999633789062,249.4199981689453,249.6300048828125,56896000,0.0033703011192205423,1.3847074323666795,0.0286311218509534
2017-09-13,219.230712890625,250.1699981689453,250.2100067138672,249.58999633789062,249.72000122070312,59228000,0.00048020250953162424,1.3858525748602006,0.030736122945352662
2017-09-14,219.16061401367188,250.08999633789062,250.32000732421875,249.60000610351562,249.8000030517578,95446300,-0.00031974934546741274,1.3850897000610072,0.02960075928424266
2017-09-15,219.4556884765625,249.19000244140625,249.2899932861328,248.57000732421875,248.69000244140625,95432400,0.0013463845418510978,1.3883009479640975,0.020317533062024218
2017-09-18,219.92237854003906,249.72000122070312,250.1199951171875,249.27999877929688,249.61000061035156,46235200,0.0021265799338183733,1.3933798608359576,0.026166370886013368
2017-09-19,220.14256286621094,249.97000122070312,250.07000732421875,249.60000610351562,250.0,47108100,0.0010011910913003685,1.395776091430724,0.02959354882587295
2017-09-20,220.22183227539062,250.05999755859375,250.19000244140625,248.9199981689453,250.07000732421875,59574100,0.00036008215834137935,1.3966387676566292,0.027563633660697473
2017-09-21,219.63182067871094,249.38999938964844,249.97999572753906,249.19000244140625,249.8800048828125,48211400,-0.00267916941105939,1.3902177663809643,0.024768809611294795
2017-09-22,219.67579650878906,249.44000244140625,249.6300048828125,249.02000427246094,249.0500030517578,51214000,0.00020022522211138316,1.3906963482641324,0.023801853680266216
2017-09-25,219.22662353515625,248.92999267578125,249.5500030517578,248.0800018310547,249.14999389648438,57064400,-0.002044708523976313,1.3858080710625975,0.016891286927085192
2017-09-26,219.3587646484375,249.0800018310547,249.6999969482422,248.80999755859375,249.4199981689453,54082000,0.0006027603360869715,1.38724614153735,0.011419071466110875
2017-09-27,220.21299743652344,250.0500030517578,250.49000549316406,248.8699951171875,249.8800048828125,81001400,0.003894226836365533,1.396542619526735,0.013924221737082076
2017-09-28,220.47720336914062,250.35000610351562,250.44000244140625,249.6300048828125,249.72999572753906,44778800,0.0011997744715015468,1.3994179301815084,0.022484087101821926
2017-09-29,221.252197265625,251.22999572753906,251.32000732421875,250.1300048828125,250.33999633789062,85578000,0.0035150749585062258,1.4078520640628804,0.022587069153620076
2017-10-02,222.21218872070312,252.32000732421875,252.32000732421875,251.2899932861328,251.49000549316406,59023000,0.00433890133947723,1.4182994966089058,0.02714892903298427
2017-10-03,222.68775939941406,252.86000061035156,252.88999938964844,252.22999572753906,252.32000732421875,66810200,0.0021401646842544864,1.4234750557874984,0.030557656739537364
2017-10-04,222.95193481445312,253.16000366210938,253.44000244140625,252.55999755859375,252.69000244140625,55953600,0.0011863041585740142,1.4263500343243796,0.020891507074544124
2017-10-05,224.27294921875,254.66000366210938,254.67999267578125,253.1999969482422,253.5399932861328,63522800,0.0059251085010598725,1.4407264215393019,0.02349092740363079
2017-10-06,224.017578125,254.3699951171875,254.6999969482422,253.85000610351562,254.14999389648438,80646000,-0.0011386620394460145,1.4379472590144222,0.021834829487432206
2017-10-09,223.64764404296875,253.9499969482422,254.6999969482422,253.64999389648438,254.6300048828125,35803100,-0.001651361849045796,1.4339213259208998,0.02047370623362532
2017-10-10,224.2377471923828,254.6199951171875,255.0500030517578,253.97999572753906,254.60000610351562,43057400,0.0026385395291741442,1.440343323550242,0.021790543453290567
2017-10-11,224.5899658203125,255.02000427246094,255.02000427246094,254.32000732421875,254.50999450683594,47674300,0.0015707374531706009,1.4441764622071371,0.02122379410071562
2017-10-12,224.25531005859375,254.63999938964844,255.05999755859375,254.3699951171875,254.66000366210938,47065100,-0.0014900744140390332,1.4405344573974057,0.018682199111501596
2017-10-13,224.52835083007812,254.9499969482422,255.27000427246094,254.63999938964844,255.13999938964844,54800400,0.001217544286523431,1.4435059161820734,0.01955536610603681
2017-10-16,224.8278045654297,255.2899932861328,255.50999450683594,254.82000732421875,255.2100067138672,38221700,0.001333701219665473,1.446764823002745,0.023657700740548515
2017-10-17,224.98629760742188,255.47000122070312,255.52000427246094,254.97999572753906,255.22999572753906,31561000,0.0007049530297131845,1.4484896772777165,0.024174265818220686
2017-10-18,225.20643615722656,255.72000122070312,255.9499969482422,255.5,255.89999389648438,40888300,0.000978453142016722,1.4508854096956445,0.02727685408661773
2017-10-19,225.26808166503906,255.7899932861328,255.8300018310547,254.35000610351562,254.8300018310547,61903800,0.00027372889009913415,1.4515562878386006,0.026939051312001805
2017-10-20,226.43055725097656,257.1099853515625,257.1400146484375,255.77000427246094,256.70001220703125,89176400,0.005160409665431631,1.4642073226017125,0.02823429991340687
2017-10-23,225.54989624023438,256.1099853515625,257.510009765625,256.0199890136719,257.4800109863281,63915300,-0.0038893205114804985,1.4546232305173774,0.023007788531318685
2017-10-24,225.94618225097656,256.55999755859375,256.8299865722656,256.1499938964844,256.6000061035156,66935900,0.0017569771360927966,1.4589359474111188,0.021215540651631004
2017-10-25,224.8278045654297,255.2899932861328,256.30999755859375,254.0,256.17999267578125,103715300,-0.0049497525225038475,1.446764823002745,0.011770802761922772
2017-10-26,225.1183624267578,255.6199951171875,256.29998779296875,255.47999572753906,255.99000549316406,69798000,0.001292357330490157,1.4499269174577383,0.010914847919342607
2017-10-27,226.958984375,257.7099914550781,257.8900146484375,255.6300048828125,256.4700012207031,85562500,0.008176240837932669,1.4699581099702068,0.01797270592821576
2017-10-30,226.11355590820312,256.75,257.6000061035156,256.4100036621094,256.4700012207031,54285700,-0.003725027538015402,1.4607574479928234,0.008206993736270096
2017-10-31,226.46583557128906,257.1499938964844,257.44000244140625,256.80999755859375,257.17999267578125,60304800,0.0015579767505358166,1.464591250885504,0.010928863113246257
2017-11-01,226.76524353027344,257.489990234375,258.42999267578125,257.07000732421875,258.0400085449219,54202700,0.0013220888626714888,1.467849659529337,0.013939782377970111
2017-11-02,226.85333251953125,257.5899963378906,257.75,256.19000244140625,257.4100036621094,56449500,0.0003884589537905825,1.4688083178261904,0.011664340013657126
2017-11-03,227.61074829101562,258.45001220703125,258.5,257.29998779296875,257.7699890136719,59589700,0.0033387905880517543,1.4770511518014522,0.013450211186727623
2017-11-06,227.96299743652344,258.8500061035156,259.0,258.2200012207031,258.29998779296875,49652600,0.0015475945145499992,1.48088462257624,0.01653333148258973
2017-11-07,227.804443359375,258.6700134277344,259.3500061035156,258.0899963378906,258.9700012207031,57502200,-0.0006955254972579317,1.479159104065483,0.014590997159980912
2017-11-08,228.1919403076172,259.1099853515625,259.2200012207031,258.1499938964844,258.4700012207031,50469600,0.0017010069800564853,1.483376171006169,0.014963165915755194
2017-11-09,227.36415100097656,258.1700134277344,258.3900146484375,256.3599853515625,257.7300109863281,95085500,-0.0036276009815452426,1.4743674731706808,0.010568880944491044
2017-11-10,227.29364013671875,258.0899963378906,258.2900085449219,257.3699951171875,257.7300109863281,59984700,-0.0003101230512698727,1.4736001147799382,0.00926795883415621
2017-11-13,227.5050048828125,258.3299865722656,258.5899963378906,257.2699890136719,257.30999755859375,50228600,0.0009299193147973561,1.475900363303757,0.009930049571335253
2017-11-14,226.97665405273438,257.7300109863281,257.8500061035156,256.5199890136719,257.4100036621094,61315200,-0.002322370140165786,1.4701504062299948,0.002411762830899722
2017-11-15,225.8405303955078,256.44000244140625,257.2200012207031,255.6300048828125,256.6199951171875,80811500,-0.005005464821781214,1.4577861552671019,0.0012885581422030778
2017-11-16,227.76039123535156,258.6199951171875,259.0400085449219,257.4700012207031,257.5199890136719,67777000,0.008500957894854277,1.4786796918875833,0.008029385432854141
2017-11-17,227.0911102294922,257.8599853515625,258.5899963378906,257.7699890136719,258.2200012207031,75756800,-0.0029385311564897876,1.4713960143860132,0.010066840569106894
2017-11-20,227.47857666015625,258.29998779296875,258.5199890136719,257.8599853515625,258.1400146484375,48075500,0.0017062157575102876,1.475612749208807,0.010484325702956987
2017-11-21,228.96694946289062,259.989990234375,260.20001220703125,258.260009765625,259.17999267578125,69176800,0.006542914170585501,1.4918104709464872,0.008847259752329917
2017-11-22,228.76434326171875,259.760009765625,260.1499938964844,259.57000732421875,260.0,45033400,-0.0008848709459908788,1.489605540257831,0.011723257116843522
2017-11-24,229.29273986816406,260.3599853515625,260.4800109863281,260.1600036621094,260.32000732421875,27856500,0.0023097856899876312,1.4953559955084326,0.01248269651686651
2017-11-27,229.1783447265625,260.2300109863281,260.75,260.0,260.4100036621094,52274900,-0.0004989043336799392,1.4941110515881992,0.010641406763761463
2017-11-28,231.50323486328125,262.8699951171875,262.8999938964844,260.6499938964844,260.760009765625,98971700,0.010144458192560046,1.5194124568786376,0.02049739491197311
2017-11-29,231.36239624023438,262.7099914550781,263.6300048828125,262.20001220703125,263.0199890136719,77512100,-0.00060836568063527,1.5178797328045075,0.016482736326766112
2017-11-30,233.38795471191406,265.010009765625,266.04998779296875,263.6700134277344,263.760009765625,127894400,0.008754916549085445,1.5399235597458447,0.023797534408632304
2017-12-01,232.90359497070312,264.4599914550781,265.30999755859375,260.760009765625,264.760009765625,164390900,-0.002075341642240325,1.5346523506141967,0.022383898821867643
2017-12-04,232.62173461914062,264.1400146484375,266.79998779296875,264.0799865722656,266.30999755859375,94040600,-0.0012102018073097964,1.5315849097585814,0.019412580065500062
2017-12-05,231.78509521484375,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,77994500,-0.0035965659256503857,1.5224798977342529,0.01944433277807378
2017-12-06,231.8291015625,263.239990234375,263.7300109863281,262.7099914550781,263.29998779296875,75898600,0.00018985840144503108,1.522958811735314,0.019954194156304395
2017-12-07,232.5601043701172,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,77218600,0.0031531969139781957,1.530914197674572,0.02221972870402822
2017-12-08,233.8282928466797,265.510009765625,265.5199890136719,264.0299987792969,265.1600036621094,76563900,0.005453164376569841,1.5447156888174858,0.03018653536214977
2017-12-11,234.53285217285156,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,83077500,0.003013148313210534,1.5523832946028464,0.03848875913513461
2017-12-12,234.9467315673828,266.7799987792969,267.32000732421875,266.3500061035156,267.2099914550781,85195800,0.0017646968887166103,1.5568874774616441,0.031552195239274106
2017-12-13,234.9203338623047,266.75,267.55999755859375,266.6499938964844,267.05999755859375,102905400,-0.00011235612814031182,1.5566001954845863,0.034476134380163614
2017-12-14,233.96038818359375,265.6600036621094,267.2200012207031,265.6000061035156,267.0899963378906,100666700,-0.0040862604906461986,1.5461532611153994,0.02849416247720349
2017-12-15,235.9086456298828,266.510009765625,267.0400085449219,265.3900146484375,265.45001220703125,144610300,0.008327296177847998,1.5673558334349007,0.030317459280808867
2017-12-18,237.4046173095703,268.20001220703125,268.6000061035156,267.9800109863281,268.1000061035156,83653600,0.006341317740573782,1.583636252527827,0.037769321585080284
2017-12-19,236.49288940429688,267.1700134277344,268.5299987792969,267.0899963378906,268.4800109863281,82382900,-0.003840396684806513,1.5737140644288732,0.03140155916089049
2017-12-20,236.36892700195312,267.0299987792969,268.3299865722656,266.69000244140625,268.2699890136719,76751500,-0.0005241696807714025,1.5723650015493247,0.03137548743521057
2017-12-21,236.85577392578125,267.5799865722656,268.3900146484375,267.29998779296875,267.739990234375,67032300,0.002059690882397991,1.5776632782892155,0.023120795982229048
2017-12-22,236.7938995361328,267.510009765625,267.6400146484375,266.8999938964844,267.6000061035156,78720900,-0.0002612323466846256,1.5769899092620654,0.023476171513449717
2017-12-26,236.51055908203125,267.19000244140625,267.44000244140625,266.8900146484375,267.04998779296875,45244400,-0.0011965699059671708,1.5739063606886612,0.013379458138581324
2017-12-27,236.6256561279297,267.32000732421875,267.7300109863281,267.010009765625,267.3800048828125,57751000,0.0004866465427386668,1.5751589433204236,0.015981123682074383
2017-12-28,237.112548828125,267.8699951171875,267.9200134277344,267.45001220703125,267.8900146484375,45116100,0.0020576496571109715,1.5804577182371533,0.01930522191461148
2017-12-29,236.21844482421875,266.8599853515625,268.54998779296875,266.6400146484375,268.5299987792969,96007400,-0.003770800020180931,1.5707273282211487,0.01912698314473449
2018-01-02,237.90911865234375,268.7699890136719,268.80999755859375,267.3999938964844,267.8399963378906,86655700,0.00715724730718259,1.58912665946856,0.026226289317713647
2018-01-03,239.41390991210938,270.4700012207031,270.6400146484375,268.9599914550781,268.9599914550781,90070400,0.006325067606864465,1.6055030606324339,0.02947111483526177
2018-01-04,240.42306518554688,271.6099853515625,272.1600036621094,270.5400085449219,271.20001220703125,80636400,0.004215107108053839,1.6164855351033616,0.028203483242258187
2018-01-05,242.02529907226562,273.4200134277344,273.55999755859375,271.95001220703125,272.510009765625,83524000,0.006664227017828761,1.6339223886981555,0.03194625754984681
2018-01-08,242.4678497314453,273.9200134277344,274.1000061035156,272.9800109863281,273.30999755859375,57319200,0.001828530574597309,1.6387385963170065,0.03201201444211388
2018-01-09,243.01666259765625,274.5400085449219,275.25,274.0799865722656,274.3999938964844,57254000,0.002263445924145291,1.6447112384377252,0.03446414621604066
2018-01-10,242.64483642578125,274.1199951171875,274.4200134277344,272.9200134277344,273.67999267578125,69574300,-0.0015300439397878396,1.6406647140348647,0.037119310279877915
2018-01-11,244.4152374267578,276.1199951171875,276.1199951171875,274.55999755859375,274.75,62361500,0.007296264890920501,1.6599317032765697,0.03605883868377169
2018-01-12,246.0084991455078,277.9200134277344,278.1099853515625,276.0799865722656,276.4200134277344,90816100,0.00651866772106402,1.6772709142109536,0.036241425855328746
2018-01-16,245.16754150390625,276.9700012207031,280.0899963378906,276.17999267578125,279.3500061035156,106555100,-0.003418408894499847,1.6681189075048293,0.036680392892403546
2018-01-17,247.5045166015625,279.6099853515625,280.04998779296875,276.9700012207031,278.0299987792969,113258800,0.009532155371468676,1.6935518314807188,0.04711105533561688
2018-01-18,247.0884246826172,279.1400146484375,279.9599914550781,278.5799865722656,279.4800109863281,100728000,-0.0016811487913780399,1.6890235700747107,0.043202032136410384
2018-01-19,248.21266174316406,280.4100036621094,280.4100036621094,279.1400146484375,279.79998779296875,140920100,0.004549938193142644,1.7012584611184542,0.04822236649423828
2018-01-22,250.23085021972656,282.69000244140625,282.69000244140625,280.1099853515625,280.1700134277344,91322400,0.008130884469748745,1.7232220815887396,0.05801132596763492
2018-01-23,250.76194763183594,283.2900085449219,283.6199951171875,282.3699951171875,282.739990234375,97084700,0.0021224297948994053,1.7290019292728314,0.05974116135683771
2018-01-24,250.66461181640625,283.17999267578125,284.70001220703125,281.8399963378906,284.0199890136719,134816100,-0.0003881602306446963,1.7279426392545352,0.05715455826888638
2018-01-25,250.77078247070312,283.29998779296875,284.2699890136719,282.3999938964844,284.1600036621094,84587300,0.00042355661426451974,1.7290980774027256,0.06160542483172082
2018-01-26,253.67416381835938,286.5799865722656,286.6300048828125,283.9599914550781,284.25,107743100,0.011577829438704335,1.7606951094643901,0.0662649891492939
2018-01-29,251.9923553466797,284.67999267578125,286.42999267578125,284.5,285.92999267578125,90118300,-0.006629798030531542,1.7423922584647649,0.05253849051288606
2018-01-30,249.4076385498047,281.760009765625,284.739990234375,281.2200012207031,282.6000061035156,131796400,-0.010257123845360594,1.7142632014371335,0.03736984784435693
2018-01-31,249.53152465820312,281.8999938964844,283.29998779296875,280.67999267578125,282.7300109863281,108364800,0.0004967213880007204,1.7156114340219508,0.031014218822207562
2018-02-01,249.24819946289062,281.5799865722656,283.05999755859375,280.67999267578125,281.07000732421875,90102500,-0.0011354284621976074,1.7125280515074932,0.02796391248965646
2018-02-02,243.8222198486328,275.45001220703125,280.2300109863281,275.4100036621094,280.0799865722656,173174800,-0.021769383393542507,1.6534779883884876,0.003314823116924437
2018-02-05,233.62489318847656,263.92999267578125,275.8500061035156,263.30999755859375,273.45001220703125,294681800,-0.04182279476614903,1.5425021230636218,-0.037173439872740355
2018-02-06,238.22784423828125,269.1300048828125,269.70001220703125,258.70001220703125,259.94000244140625,355026800,0.01970231419684909,1.592595298738377,-0.025315087772834532
2018-02-07,236.9354248046875,267.6700134277344,272.3599853515625,267.5799865722656,268.5,167376100,-0.005425140112089721,1.5785301059887762,-0.03688114179930757
2018-02-08,228.04827880859375,257.6300048828125,268.1700134277344,257.5899963378906,268.010009765625,246449500,-0.03750872628447044,1.4818127260269764,-0.06982679106010348
2018-02-09,231.47396850585938,261.5,263.6099853515625,252.9199981689453,260.79998779296875,283565300,0.015021773964542406,1.5190939558196783,-0.06476870933838108
2018-02-12,234.87303161621094,265.3399963378906,267.010009765625,261.6600036621094,263.8299865722656,143736000,0.014684429235357177,1.5560854127511283,-0.04943733435549158
2018-02-13,235.45721435546875,266.0,266.6199951171875,263.30999755859375,263.9700012207031,81223600,0.0024872278236369727,1.5624429795093153,-0.05138918900476519
2018-02-14,238.63494873046875,269.5899963378906,270.0,264.29998779296875,264.30999755859375,120735700,0.01349601618153251,1.5970257514250275,-0.046340814807908415
2018-02-15,241.6799774169922,273.0299987792969,273.0400085449219,268.7699890136719,271.57000732421875,111200300,0.012760195867046686,1.630164308684975,-0.03621749751352921
2018-02-16,241.75079345703125,273.1099853515625,275.32000732421875,272.2699890136719,272.32000732421875,160420100,0.00029301575081208675,1.6309349882546438,-0.03556073709321095
2018-02-20,240.23716735839844,271.3999938964844,273.6700134277344,270.5,272.0299987792969,86369700,-0.0062611008509547705,1.6144624389608762,-0.042004953721174854
2018-02-21,239.04220581054688,270.04998779296875,274.7200012207031,269.94000244140625,271.8999938964844,98883700,-0.0049740910658876425,1.6014578647011422,-0.05768012708731962
2018-02-22,239.35194396972656,270.3999938964844,273.04998779296875,269.6400146484375,271.1000061035156,110511300,0.001295746741164061,1.6048286952516042,-0.05016188431416113
2018-02-23,243.16709899902344,274.7099914550781,274.7099914550781,271.25,271.7900085449219,92766400,0.015939519713194406,1.6463484135890618,-0.0250214451612919
2018-02-26,245.9908447265625,277.8999938964844,278.010009765625,275.260009765625,275.92999267578125,86491400,0.011612367541343982,1.6770787840101105,-0.014189309092269897
2018-02-27,242.91920471191406,274.42999267578125,278.9200134277344,274.3599853515625,278.1099853515625,99099200,-0.012486806238918402,1.643650619947857,-0.025392338900000144
2018-02-28,240.45851135253906,271.6499938964844,276.19000244140625,271.2900085449219,275.67999267578125,121907800,-0.01012967814666288,1.6168712900355597,-0.013795742234575581
2018-03-01,236.96205139160156,267.70001220703125,273.1700134277344,266.0,271.4100036621094,176855100,-0.014540803489427323,1.5788198788500285,0.014284257801383982
2018-03-02,238.18348693847656,269.0799865722656,269.7200012207031,264.82000732421875,265.79998779296875,139083200,0.005154561836808513,1.592112565381552,-0.0001861969575660538
2018-03-05,240.93646240234375,272.19000244140625,272.8900146484375,267.6099853515625,267.7300109863281,97307400,0.0115582129527656,1.6220727544097717,0.016886616262445475
2018-03-06,241.54721069335938,272.8800048828125,273.3900146484375,271.17999267578125,273.29998779296875,79213200,0.0025348935770284076,1.6287194297934264,0.05919330746668594
2018-03-07,241.45875549316406,272.7799987792969,273.17999267578125,270.20001220703125,270.4200134277344,87063500,-0.0003662025321733431,1.627756786081863,0.043135679799138904
2018-03-08,242.62716674804688,274.1000061035156,274.239990234375,272.4200134277344,273.54998779296875,66901200,0.00483896826394381,1.6404724177750762,0.03301415696164911
2018-03-09,246.8494415283203,278.8699951171875,278.8699951171875,275.3399963378906,275.70001220703125,113625300,0.0174023166361168,1.686422754858131,0.04838342797877826
2018-03-12,246.5396270751953,278.5199890136719,279.9100036621094,278.0799865722656,279.20001220703125,71924800,-0.001255074555594926,1.6830510940129373,0.033124562796770674
2018-03-13,244.9462890625,276.7200012207031,280.4100036621094,276.0299987792969,279.8399963378906,91968900,-0.00646280693938639,1.6657110527838221,0.013515027932463619
2018-03-14,243.68934631347656,275.29998779296875,278.0199890136719,274.6700134277344,277.80999755859375,105895100,-0.005131503538323479,1.6520319470843141,0.008018806593037553
2018-03-15,243.4237823486328,275.0,276.6099853515625,274.42999267578125,275.8800048828125,83433000,-0.0010897643613115848,1.6491418571833218,0.013264454560773409
2018-03-16,243.687744140625,274.20001220703125,275.3900146484375,274.1400146484375,274.5,100343700,0.0010843714178023767,1.6520145108949555,0.01943396696129862
2018-03-19,240.39065551757812,270.489990234375,274.3999938964844,268.6199951171875,273.3500061035156,109208400,-0.013529973100100734,1.6161328259014698,0.004339682939792366
2018-03-20,240.79940795898438,270.95001220703125,271.6700134277344,270.17999267578125,270.94000244140625,59757300,0.0017003674311972805,1.6205812129543187,-0.00973688895325664
2018-03-21,240.3373260498047,270.42999267578125,273.2699890136719,270.19000244140625,270.8999938964844,78709600,-0.001918949523573521,1.6155524498842344,-0.02298263857357019
2018-03-22,234.3295440673828,263.6700134277344,268.8699951171875,263.3599853515625,267.9100036621094,148785900,-0.024997290604693245,1.5501707252026606,-0.03536015464367259
2018-03-23,229.33489990234375,258.04998779296875,264.5400085449219,257.8299865722656,264.1700134277344,183534800,-0.021314615640624535,1.4958148163769933,-0.04626000297359756
2018-03-26,235.6092529296875,265.1099853515625,265.42999267578125,259.4100036621094,262.1300048828125,141956100,0.02735891061506779,1.5640975908500132,-0.005708924504871149
2018-03-27,231.6011505126953,260.6000061035156,266.7699890136719,258.8399963378906,266.1700134277344,129941400,-0.01701165114337988,1.5204780571368919,-0.0276355699985259
2018-03-28,230.9168243408203,259.8299865722656,262.6400146484375,258.5799865722656,260.75,146452300,-0.002954761538792483,1.5130306455142932,-0.04158622552028457
2018-03-29,233.86734008789062,263.1499938964844,265.260009765625,259.8399963378906,261.1199951171875,111601600,0.012777396170646771,1.5451406336610054,-0.031794490954475285
2018-04-02,228.8194122314453,257.4700012207031,263.1300048828125,254.6699981689453,262.54998779296875,186286300,-0.0215845780541577,1.4902048469949412,-0.05234576495643617
2018-04-03,231.75222778320312,260.7699890136719,261.30999755859375,256.8399963378906,258.8699951171875,119956900,0.012817162334073817,1.5221222067639726,-0.044821604730424514
2018-04-04,234.23171997070312,263.55999755859375,264.3599853515625,256.6000061035156,256.75,123715300,0.010698892568228091,1.5491061212980828,-0.05111505004628336
2018-04-05,236.0802764892578,265.6400146484375,266.6400146484375,264.32000732421875,265.54998779296875,82652600,0.007891999080166912,1.5692236644626152,-0.042424622402577716
2018-04-06,230.81903076171875,259.7200012207031,265.1099853515625,258.0,263.4200134277344,179521200,-0.022285833470626515,1.5119663737276086,-0.05767492275490882
2018-04-09,231.95663452148438,261.0,264.8399963378906,259.94000244140625,261.3699951171875,105442900,0.004928552710803169,1.52434673240829,-0.04814618270960225
2018-04-10,235.64483642578125,265.1499938964844,266.0400085449219,262.9800109863281,264.2699890136719,103529000,0.015900394105585525,1.564484840312729,-0.031956392460086414
2018-04-11,234.40953063964844,263.760009765625,265.6400146484375,263.3900146484375,263.4700012207031,91140200,-0.005242235751352409,1.5510412061990402,-0.03807419012267754
2018-04-12,236.33807373046875,265.92999267578125,267.0,265.05999755859375,265.260009765625,68890500,0.008227238395801528,1.5720292303599526,-0.016858316636243154
2018-04-13,235.64483642578125,265.1499938964844,267.5400085449219,264.010009765625,267.4100036621094,85079200,-0.002933244287495085,1.564484840312729,-0.021406080591697796
2018-04-16,237.58224487304688,267.3299865722656,268.20001220703125,266.07000732421875,267.0,63405300,0.008221730960253026,1.5855693447214279,-0.0114633928155915
2018-04-17,240.12399291992188,270.19000244140625,270.8699951171875,268.75,269.3299865722656,64682000,0.010698392248264188,1.613230779756345,0.024727777607388868
2018-04-18,240.3017578125,270.3900146484375,271.29998779296875,269.8699951171875,270.69000244140625,57303900,0.0007403045835465694,1.6151653664804635,0.04782027469358652
2018-04-19,238.9686279296875,268.8900146484375,269.8800048828125,267.7200012207031,269.6499938964844,77655900,-0.005547732546562156,1.6006571284621978,0.014258247323599482
2018-04-20,236.94235229492188,266.6099853515625,269.05999755859375,265.6099853515625,268.80999755859375,99953100,-0.008479253751089932,1.5786054967503858,0.023062069296299947
2018-04-23,236.90679931640625,266.57000732421875,267.8900146484375,265.3500061035156,267.260009765625,65558000,-0.00015004906540039276,1.5782185794055619,0.025939967746763548
2018-04-24,233.71630859375,262.9800109863281,267.9800109863281,261.2799987792969,267.7300109863281,112885500,-0.013467282204911002,1.5434969822107623,-0.0006457998542416243
2018-04-25,234.2940216064453,263.6300048828125,264.1300048828125,260.8500061035156,262.9100036621094,103840900,0.0024718557989014123,1.5497841399757282,0.023925458603409666
